lat,lng,cleanRent,cleanBeds,listingDate
47.65741,-122.31429,1450.0,0.0,2017-07-12
47.59926,-122.30319,2320.0,2.0,2017-07-12
47.65937,-122.32074,1650.0,2.0,2017-07-12
47.6232,-122.33144,2042.0,0.0,2017-07-12
47.60463,-122.31013,775.0,0.0,2017-07-12
47.62338,-122.32102,1884.0,0.0,2017-07-12
47.62217,-122.32521,2195.0,2.0,2017-07-12
47.65011,-122.322,1945.0,1.0,2017-07-12
47.71019,-122.32068,1200.0,1.0,2017-07-12
47.66789,-122.38513,3075.0,2.0,2017-07-12
47.66341,-122.31534,1895.0,1.0,2017-07-12
47.66935,-122.37622,3196.0,2.0,2017-07-12
47.66875,-122.37916,2650.0,3.0,2017-07-12
47.61676,-122.31697,1375.0,0.0,2017-07-12
47.62338,-122.32102,2268.0,1.0,2017-07-12
47.59762,-122.28711,2891.0,2.0,2017-07-12
47.66875,-122.37916,1395.0,1.0,2017-07-12
47.66875,-122.37916,2295.0,2.0,2017-07-12
47.66875,-122.37916,1295.0,1.0,2017-07-12
47.66875,-122.37916,1695.0,2.0,2017-07-12
47.66875,-122.37916,1795.0,2.0,2017-07-12
47.66875,-122.37916,1850.0,1.0,2017-07-12
47.44172,-122.28676,1240.0,1.0,2017-07-12
47.62548,-122.34486,1975.0,1.0,2017-07-12
47.65972,-122.32123,945.0,0.0,2017-07-12
47.61443,-122.32839,2030.0,0.0,2017-07-12
47.66144,-122.32402,1710.0,1.0,2017-07-12
47.61412,-122.3375,3147.0,1.0,2017-07-12
47.68956,-122.31993,4000.0,3.0,2017-07-12
47.53204,-122.3457,1720.0,2.0,2017-07-12
47.62671,-122.34166,2415.0,1.0,2017-07-12
47.6405,-122.34431,2818.0,1.0,2017-07-12
47.5641,-122.37316,1626.0,0.0,2017-07-12
47.61022,-122.30096,2048.0,1.0,2017-07-12
47.61022,-122.30096,2218.0,1.0,2017-07-12
47.55655,-122.27088,2578.0,2.0,2017-07-12
47.61022,-122.30096,2128.0,0.0,2017-07-12
47.55655,-122.27088,2204.0,1.0,2017-07-12
47.46455,-122.33929,2415.0,2.0,2017-07-12
47.46455,-122.33929,1574.0,1.0,2017-07-12
47.66854,-122.39597,1400.0,1.0,2017-07-12
47.6405,-122.34431,2375.0,1.0,2017-07-12
47.60986,-122.32396,2150.0,1.0,2017-07-12
47.57391,-122.61957,1150.0,1.0,2017-07-12
47.57391,-122.61957,1150.0,1.0,2017-07-12
47.65434,-122.3424,1558.0,0.0,2017-07-12
47.62626,-122.34242,3720.0,2.0,2017-07-12
47.62626,-122.34242,1960.0,1.0,2017-07-12
47.663554,-122.31425,1079.0,4.0,2017-07-13
47.667826,-122.382043,2239.0,1.0,2017-07-13
47.621536,-122.358018,2400.0,1.0,2017-07-13
47.621536,-122.358018,1700.0,0.0,2017-07-13
47.618728,-122.354189,2420.0,1.0,2017-07-13
47.46456,-122.323493,1340.0,1.0,2017-07-13
47.617257,-122.341526,3395.0,2.0,2017-07-13
47.648071,-122.335745,3875.0,2.0,2017-07-13
47.616227,-122.331501,2320.0,1.0,2017-07-13
47.648071,-122.335745,2569.0,1.0,2017-07-13
47.592851,-122.307466,1450.0,0.0,2017-07-13
47.592851,-122.307466,1750.0,1.0,2017-07-13
47.667826,-122.382043,1979.0,1.0,2017-07-13
47.622482,-122.3424,2105.0,0.0,2017-07-13
47.46456,-122.323493,1520.0,2.0,2017-07-13
47.618728,-122.354189,2350.0,1.0,2017-07-13
47.667826,-122.382043,1961.0,1.0,2017-07-13
47.745989,-122.34802,1450.0,1.0,2017-07-13
47.621536,-122.358018,2350.0,1.0,2017-07-13
47.689091,-122.34607,3295.0,4.0,2017-07-13
47.616227,-122.331501,2215.0,0.0,2017-07-13
47.537983,-122.386682,1612.0,0.0,2017-07-13
47.677325,-122.319947,1755.0,1.0,2017-07-13
47.610347,-122.339906,2425.0,1.0,2017-07-13
47.667826,-122.382043,3087.0,2.0,2017-07-13
47.561777,-122.388207,1480.0,0.0,2017-07-13
47.561777,-122.388207,1499.0,1.0,2017-07-13
47.667826,-122.382043,1872.0,1.0,2017-07-13
47.686023,-122.314982,1995.0,2.0,2017-07-13
47.686023,-122.314982,3650.0,4.0,2017-07-13
47.686023,-122.314982,1795.0,2.0,2017-07-13
47.717779,-122.291356,1550.0,2.0,2017-07-13
47.637691,-122.340592,1625.0,1.0,2017-07-13
47.537362,-122.368662,2400.0,3.0,2017-07-13
47.61412,-122.3375,3190.0,1.0,2017-07-13
47.62338,-122.32102,1955.0,0.0,2017-07-13
47.62223,-122.31791,1495.0,1.0,2017-07-13
47.66316,-122.30537,928.0,0.0,2017-07-13
47.62448,-122.35528,1425.0,0.0,2017-07-13
47.62353,-122.30721,1707.0,1.0,2017-07-13
47.66043,-122.35215,2200.0,1.0,2017-07-13
47.61405,-122.32329,1338.0,0.0,2017-07-13
47.61228,-122.33686,3090.0,1.0,2017-07-13
47.62128,-122.34287,2400.0,1.0,2017-07-13
47.61734,-122.34967,1430.0,0.0,2017-07-13
47.72775,-122.35564,1568.0,1.0,2017-07-13
47.56082,-122.38555,1722.0,1.0,2017-07-13
47.62265,-122.31921,2350.0,1.0,2017-07-13
47.61524,-122.33993,1969.0,0.0,2017-07-13
47.63376,-122.32538,1696.0,0.0,2017-07-13
47.7328,-122.34782,1292.0,1.0,2017-07-13
47.64134,-122.34644,1739.0,1.0,2017-07-13
47.66316,-122.30537,1669.0,1.0,2017-07-13
47.61099,-122.34069,2850.0,1.0,2017-07-13
47.6379,-122.3643,325.0,3.0,2017-07-13
47.63376,-122.32538,1611.0,0.0,2017-07-13
47.66935,-122.3767,1785.0,1.0,2017-07-13
47.68283,-122.26492,1725.0,1.0,2017-07-13
47.58818,-122.37991,3200.0,2.0,2017-07-13
47.41804,-122.31549,1895.0,3.0,2017-07-13
47.6768,-122.31726,1587.0,0.0,2017-07-13
47.63426,-122.34237,3320.0,2.0,2017-07-13
47.61856,-122.34622,3162.0,2.0,2017-07-13
47.61874,-122.32094,1795.0,0.0,2017-07-13
47.61856,-122.34622,1893.0,0.0,2017-07-13
47.668,-122.38926,1025.0,0.0,2017-07-13
47.63256,-122.32588,2983.0,1.0,2017-07-13
47.5606,-122.38556,2160.0,1.0,2017-07-13
47.60934,-122.31669,1822.0,1.0,2017-07-13
47.63385,-122.62818,1500.0,3.0,2017-07-13
47.68702,-122.35224,2675.0,1.0,2017-07-13
47.5336,-122.3617,1714.0,1.0,2017-07-13
47.6036,-122.3256,1779.0,,2017-07-13
47.6576,-122.31978,2120.0,1.0,2017-07-13
47.72137,-122.36377,3495.0,4.0,2017-07-13
47.63309,-122.34118,2525.0,2.0,2017-07-13
47.68102,-122.31738,1125.0,0.0,2017-07-13
47.67616,-122.31719,2675.0,2.0,2017-07-13
47.40926,-122.28602,1761.0,2.0,2017-07-13
47.61874,-122.32094,2325.0,1.0,2017-07-13
47.40926,-122.28602,1939.0,2.0,2017-07-13
47.61443,-122.32839,1930.0,0.0,2017-07-13
47.40926,-122.28602,1837.0,2.0,2017-07-13
47.70329,-122.33381,1350.0,1.0,2017-07-13
47.60565,-122.31651,1900.0,1.0,2017-07-13
47.61984,-122.3113,1795.0,1.0,2017-07-13
47.62265,-122.31921,1350.0,0.0,2017-07-13
47.6576,-122.31978,2940.0,2.0,2017-07-13
47.60324,-122.31819,1745.0,1.0,2017-07-13
47.66935,-122.37622,2450.0,0.0,2017-07-13
47.63018,-122.34239,2235.0,1.0,2017-07-13
47.61487,-122.34491,1702.0,1.0,2017-07-13
47.67008,-122.38265,3100.0,1.0,2017-07-13
47.65113,-122.36576,2900.0,3.0,2017-07-13
47.6184,-122.32522,1950.0,1.0,2017-07-13
47.60468,-122.3269,1884.0,1.0,2017-07-13
47.60934,-122.31669,1555.0,,2017-07-13
47.60166,-122.32627,1455.0,1.0,2017-07-13
47.62351,-122.33181,2130.0,0.0,2017-07-13
47.62351,-122.33181,2459.0,1.0,2017-07-13
47.62351,-122.33181,2307.0,1.0,2017-07-13
47.64985,-122.35096,2850.0,2.0,2017-07-13
47.6185,-122.35499,1430.0,0.0,2017-07-13
47.61897,-122.31551,1000.0,0.0,2017-07-13
47.6417,-122.34613,1724.0,1.0,2017-07-13
47.47815,-122.34888,1355.0,2.0,2017-07-13
47.60716,-122.32773,1295.0,0.0,2017-07-13
47.66693,-122.30448,1950.0,2.0,2017-07-13
47.64353,-122.32051,1952.0,1.0,2017-07-13
47.6243,-122.32925,2630.0,1.0,2017-07-13
47.63216,-122.36534,2521.0,2.0,2017-07-13
47.57417,-122.32133,550.0,,2017-07-13
47.67055,-122.38799,1710.0,0.0,2017-07-13
47.64985,-122.35096,2290.0,1.0,2017-07-13
47.62338,-122.32102,2533.0,1.0,2017-07-13
47.66341,-122.31534,1450.0,0.0,2017-07-13
47.66693,-122.30448,3600.0,4.0,2017-07-13
47.62338,-122.32102,2219.0,1.0,2017-07-13
47.61412,-122.3375,2195.0,0.0,2017-07-13
47.60536,-122.32066,1995.0,1.0,2017-07-13
47.61541,-122.35125,2200.0,1.0,2017-07-13
47.56082,-122.38555,1861.0,1.0,2017-07-13
47.66144,-122.32402,1695.0,1.0,2017-07-13
47.61559,-122.33264,3493.0,2.0,2017-07-13
47.73904,-122.34371,1650.0,1.0,2017-07-13
47.67404,-122.3753,3075.0,1.0,2017-07-13
47.61427,-122.31353,2000.0,1.0,2017-07-13
47.69063,-122.37438,1785.0,1.0,2017-07-13
47.61909,-122.3221,2166.0,0.0,2017-07-13
47.73904,-122.34371,1745.0,1.0,2017-07-13
47.66242,-122.30555,800.0,0.0,2017-07-13
47.61559,-122.33264,2609.0,1.0,2017-07-13
47.61699,-122.35246,2335.0,1.0,2017-07-13
47.61427,-122.31353,1900.0,1.0,2017-07-13
47.69791,-122.3498,1150.0,1.0,2017-07-13
47.6571,-122.31522,1399.0,0.0,2017-07-13
47.72775,-122.35564,1815.0,2.0,2017-07-13
47.62717,-122.34241,2158.0,1.0,2017-07-13
47.6251,-122.34425,2192.0,0.0,2017-07-13
47.61596,-122.29531,1645.0,0.0,2017-07-13
47.53707,-122.36847,1800.0,3.0,2017-07-13
47.73904,-122.34371,1595.0,1.0,2017-07-13
47.71746,-122.29406,1717.0,1.0,2017-07-13
47.73076,-122.35565,1195.0,0.0,2017-07-13
47.6417,-122.34613,2009.0,1.0,2017-07-13
47.66857,-122.37681,2500.0,2.0,2017-07-13
47.61446,-122.34056,2175.0,1.0,2017-07-13
47.65741,-122.31429,1500.0,0.0,2017-07-13
47.53758,-122.2801,3147.0,1.0,2017-07-13
47.63018,-122.34239,2310.0,1.0,2017-07-13
47.61518,-122.35156,7078.0,2.0,2017-07-13
47.61456,-122.28611,1775.0,0.0,2017-07-13
47.6849,-122.2968,900.0,0.0,2017-07-13
47.67055,-122.38799,2570.0,1.0,2017-07-13
47.58842,-122.31736,1500.0,1.0,2017-07-13
47.6548,-122.375,1694.0,1.0,2017-07-13
47.58842,-122.31736,1650.0,1.0,2017-07-13
47.6849,-122.2968,850.0,0.0,2017-07-13
47.62662,-122.358,1195.0,0.0,2017-07-13
47.61874,-122.32094,2175.0,1.0,2017-07-13
47.58842,-122.31736,1700.0,2.0,2017-07-13
47.6849,-122.2968,400.0,3.0,2017-07-13
47.6229,-122.30107,2895.0,1.0,2017-07-13
47.69234,-122.30426,1550.0,2.0,2017-07-13
47.73904,-122.34371,1695.0,1.0,2017-07-13
47.6548,-122.375,2442.0,2.0,2017-07-13
47.69063,-122.37438,1600.0,1.0,2017-07-13
47.66854,-122.39597,1346.0,1.0,2017-07-13
47.61446,-122.34056,2890.0,1.0,2017-07-13
47.6643,-122.34992,1900.0,1.0,2017-07-13
47.67561,-122.31734,1450.0,0.0,2017-07-13
47.47815,-122.34888,1435.0,2.0,2017-07-13
47.62692,-122.35921,1850.0,0.0,2017-07-13
47.56082,-122.38555,2110.0,1.0,2017-07-13
47.61446,-122.31675,2206.0,1.0,2017-07-13
47.59352,-122.30853,1495.0,0.0,2017-07-13
47.62111,-122.35813,2025.0,1.0,2017-07-13
47.62202,-122.35934,2095.0,1.0,2017-07-13
47.46105,-122.28338,1550.0,2.0,2017-07-13
47.66789,-122.38513,2135.0,1.0,2017-07-13
47.61524,-122.33993,3792.0,2.0,2017-07-13
47.66789,-122.38513,2344.0,1.0,2017-07-13
47.56268,-122.38804,1150.0,0.0,2017-07-13
47.65918,-122.34234,2331.0,1.0,2017-07-13
47.61277,-122.34568,3520.0,1.0,2017-07-13
47.46105,-122.28338,1400.0,2.0,2017-07-13
47.59352,-122.30853,1450.0,0.0,2017-07-13
47.6211,-122.35552,3700.0,2.0,2017-07-13
47.6201,-122.35683,3050.0,2.0,2017-07-13
47.65918,-122.34234,2177.0,0.0,2017-07-13
47.61446,-122.31675,2435.0,1.0,2017-07-13
47.67674,-122.37676,1535.0,0.0,2017-07-13
47.61446,-122.31675,2258.0,1.0,2017-07-13
47.61446,-122.31675,1879.0,,2017-07-13
47.6211,-122.35552,2250.0,1.0,2017-07-13
47.61446,-122.31675,2201.0,1.0,2017-07-13
47.65918,-122.34234,1854.0,0.0,2017-07-13
47.6165,-122.35362,1663.0,0.0,2017-07-13
47.6287,-122.35659,1195.0,0.0,2017-07-13
47.64883,-122.37605,1700.0,2.0,2017-07-13
47.6287,-122.35659,1225.0,0.0,2017-07-13
47.67527,-122.39829,1950.0,2.0,2017-07-13
47.61446,-122.31675,2570.0,1.0,2017-07-13
47.62663,-122.36065,1895.0,0.0,2017-07-13
47.60934,-122.31669,2669.0,2.0,2017-07-13
47.4889,-122.3012,1511.0,2.0,2017-07-13
47.66484,-122.353,2531.0,2.0,2017-07-13
47.62004,-122.33051,1509.0,0.0,2017-07-13
47.46105,-122.28338,1300.0,1.0,2017-07-13
47.62555,-122.35026,2095.0,1.0,2017-07-13
47.6165,-122.35362,1853.0,0.0,2017-07-13
47.56082,-122.38555,1742.0,1.0,2017-07-13
47.63018,-122.34239,3385.0,2.0,2017-07-13
47.61412,-122.3375,3602.0,1.0,2017-07-13
47.61885,-122.35293,2575.0,1.0,2017-07-13
47.62103,-122.34182,2009.0,0.0,2017-07-13
47.63256,-122.32588,2768.0,1.0,2017-07-13
47.62663,-122.36065,2195.0,1.0,2017-07-13
47.63325,-122.32501,3095.0,2.0,2017-07-13
47.65417,-122.34232,2057.0,1.0,2017-07-13
47.3929,-122.3129,1660.0,2.0,2017-07-13
47.60804,-122.32844,1901.0,1.0,2017-07-13
47.73904,-122.34371,1595.0,1.0,2017-07-13
47.55998,-122.38753,3333.0,2.0,2017-07-13
47.3929,-122.3129,1670.0,2.0,2017-07-13
47.5336,-122.3617,1912.0,2.0,2017-07-13
47.62692,-122.35921,2421.0,0.0,2017-07-13
47.67008,-122.38265,3100.0,2.0,2017-07-13
47.65434,-122.3424,2569.0,2.0,2017-07-13
47.6211,-122.35552,1700.0,0.0,2017-07-13
47.66857,-122.37111,1735.0,0.0,2017-07-13
47.60351,-122.33657,2445.0,1.0,2017-07-13
47.73027,-122.2924,2070.0,2.0,2017-07-13
47.41897,-122.29146,1819.0,3.0,2017-07-13
47.61314,-122.34955,2480.0,1.0,2017-07-13
47.5203,-122.33601,1010.0,1.0,2017-07-13
47.56202,-122.37736,1850.0,1.0,2017-07-13
47.67507,-122.31861,2108.0,2.0,2017-07-13
47.63607,-122.35686,1882.0,1.0,2017-07-13
47.67008,-122.38265,2425.0,1.0,2017-07-13
47.63235,-122.34332,1800.0,1.0,2017-07-13
47.5594,-122.38412,2325.0,2.0,2017-07-13
47.61534,-122.29006,4861.0,1.0,2017-07-13
47.63216,-122.36534,2701.0,2.0,2017-07-13
47.681223,-122.266502,3495.0,4.0,2017-07-13
47.62221,-122.30734,2025.0,1.0,2017-07-13
47.6548,-122.375,1807.0,1.0,2017-07-13
47.61348,-122.34651,2290.0,1.0,2017-07-13
47.53186,-122.36053,1855.0,2.0,2017-07-13
47.61577,-122.33638,2150.0,1.0,2017-07-13
47.65417,-122.34232,2349.0,1.0,2017-07-13
47.67561,-122.31734,1350.0,0.0,2017-07-13
47.67565,-122.26869,1200.0,,2017-07-13
47.62452,-122.30608,2995.0,1.0,2017-07-13
47.4889,-122.3012,1353.0,1.0,2017-07-13
47.66504,-122.31184,1550.0,2.0,2017-07-13
47.62548,-122.34486,1975.0,1.0,2017-07-13
47.62128,-122.34287,2420.0,1.0,2017-07-13
47.67561,-122.31734,1150.0,0.0,2017-07-13
47.70534,-122.33384,1725.0,1.0,2017-07-13
47.67561,-122.31734,1200.0,0.0,2017-07-13
47.61325,-122.34521,2460.0,0.0,2017-07-13
47.49559,-122.33383,1284.0,1.0,2017-07-13
47.66161,-122.35668,1450.0,1.0,2017-07-13
47.62717,-122.34241,2097.0,1.0,2017-07-13
47.64767,-122.37876,1132.0,0.0,2017-07-13
47.73904,-122.34371,1580.0,1.0,2017-07-13
47.63554,-122.32579,3674.0,2.0,2017-07-13
47.67561,-122.31734,1175.0,0.0,2017-07-13
47.73261,-122.33435,2395.0,3.0,2017-07-13
47.59655,-122.31158,1375.0,0.0,2017-07-13
47.67561,-122.31734,1175.0,0.0,2017-07-13
47.6036,-122.3256,2086.0,,2017-07-13
47.65899,-122.35447,1385.0,0.0,2017-07-13
47.61538,-122.32456,2295.0,1.0,2017-07-13
47.62223,-122.33034,2708.0,2.0,2017-07-13
47.50725,-122.35287,1042.0,1.0,2017-07-13
47.3929,-122.3129,1520.0,2.0,2017-07-13
47.64205,-122.34646,3017.0,2.0,2017-07-13
47.61984,-122.30185,990.0,0.0,2017-07-13
47.73904,-122.34371,1720.0,1.0,2017-07-13
47.67719,-122.29099,1564.0,0.0,2017-07-13
47.65899,-122.35447,1495.0,0.0,2017-07-13
47.6339,-122.3476,2365.0,1.0,2017-07-13
47.67561,-122.31734,1050.0,0.0,2017-07-13
47.63607,-122.35686,1800.0,0.0,2017-07-13
47.57401,-122.30898,2250.0,2.0,2017-07-13
47.67008,-122.37921,1610.0,1.0,2017-07-13
47.57781,-122.40957,1625.0,2.0,2017-07-13
47.67561,-122.31734,1225.0,0.0,2017-07-13
47.66935,-122.37622,2004.0,0.0,2017-07-13
47.67884,-122.31946,1665.0,1.0,2017-07-13
47.44172,-122.28676,1750.0,3.0,2017-07-13
47.6209,-122.32521,930.0,0.0,2017-07-13
47.64767,-122.37876,2160.0,1.0,2017-07-13
47.61268,-122.34745,3715.0,1.0,2017-07-13
47.64767,-122.37876,2462.0,1.0,2017-07-13
47.64767,-122.37876,1766.0,1.0,2017-07-13
47.615913,-122.310297,1295.0,0.0,2017-07-13
47.67561,-122.31734,1325.0,0.0,2017-07-13
47.7124,-122.34454,2102.0,2.0,2017-07-13
47.61559,-122.33264,5007.0,2.0,2017-07-13
47.72836,-122.29372,1945.0,2.0,2017-07-13
47.66484,-122.353,2253.0,1.0,2017-07-13
47.66777,-122.37861,1100.0,0.0,2017-07-13
47.66777,-122.37861,1125.0,0.0,2017-07-13
47.66513,-122.31834,2680.0,3.0,2017-07-13
47.72836,-122.29372,1365.0,1.0,2017-07-13
47.72836,-122.29372,1335.0,1.0,2017-07-13
47.72541,-122.31256,2095.0,3.0,2017-07-13
47.66789,-122.38513,2027.0,0.0,2017-07-13
47.56082,-122.38555,1715.0,0.0,2017-07-13
47.61163,-122.31139,1695.0,1.0,2017-07-13
47.62663,-122.36065,1895.0,,2017-07-13
47.72836,-122.29372,1895.0,2.0,2017-07-13
47.46549,-122.34176,1195.0,0.0,2017-07-13
47.41897,-122.29146,1519.0,2.0,2017-07-13
47.61456,-122.31286,1924.0,1.0,2017-07-13
47.6342,-122.3404,1750.0,0.0,2017-07-13
47.65741,-122.31429,1450.0,0.0,2017-07-13
47.61456,-122.31286,3248.0,2.0,2017-07-13
47.61427,-122.31353,2075.0,1.0,2017-07-13
47.66421,-122.28487,1495.0,0.0,2017-07-13
47.65208,-122.35244,2995.0,2.0,2017-07-13
47.54406,-122.2738,1150.0,1.0,2017-07-13
47.62343,-122.33034,1840.0,0.0,2017-07-13
47.61427,-122.31353,1800.0,1.0,2017-07-13
47.66875,-122.37091,2795.0,3.0,2017-07-13
47.53498,-122.27007,1150.0,1.0,2017-07-13
47.61895,-122.32049,1782.0,1.0,2017-07-13
47.60934,-122.31669,3560.0,3.0,2017-07-13
47.72836,-122.29372,1500.0,1.0,2017-07-13
47.61427,-122.31353,2200.0,1.0,2017-07-13
47.66144,-122.32402,2450.0,2.0,2017-07-13
47.62004,-122.33051,1921.0,0.0,2017-07-13
47.60804,-122.32844,1748.0,0.0,2017-07-13
47.7328,-122.34782,1405.0,1.0,2017-07-13
47.66341,-122.31534,1895.0,1.0,2017-07-13
47.61427,-122.31353,2025.0,1.0,2017-07-13
47.6036,-122.3256,2984.0,,2017-07-13
47.62223,-122.33034,1605.0,0.0,2017-07-13
47.61427,-122.31353,2025.0,1.0,2017-07-13
47.69791,-122.3498,950.0,,2017-07-13
47.65938,-122.40093,1395.0,1.0,2017-07-13
47.61734,-122.34967,1230.0,0.0,2017-07-13
47.666254,-122.314439,995.0,0.0,2017-07-13
47.61427,-122.31353,1525.0,0.0,2017-07-13
47.6576,-122.31978,3000.0,2.0,2017-07-13
47.62081,-122.33307,2311.0,1.0,2017-07-13
47.55998,-122.38186,2669.0,1.0,2017-07-13
47.63256,-122.32588,2001.0,0.0,2017-07-13
47.73904,-122.34371,1334.0,1.0,2017-07-13
47.65424,-122.35557,3300.0,3.0,2017-07-13
47.65089,-122.33623,2095.0,2.0,2017-07-13
47.67385,-122.37339,1795.0,1.0,2017-07-13
47.60817,-122.33493,1800.0,0.0,2017-07-13
47.6251,-122.34425,2817.0,1.0,2017-07-13
47.61871,-122.33421,3200.0,2.0,2017-07-13
47.67008,-122.37921,1215.0,0.0,2017-07-13
47.62548,-122.34486,1943.0,1.0,2017-07-13
47.62671,-122.34166,2075.0,1.0,2017-07-13
47.55695,-122.28613,2515.0,2.0,2017-07-13
47.61487,-122.34491,1542.0,0.0,2017-07-13
47.6768,-122.31726,1595.0,0.0,2017-07-13
47.63584,-122.36902,1995.0,1.0,2017-07-13
47.67507,-122.31861,2108.0,1.0,2017-07-13
47.6251,-122.34425,3775.0,2.0,2017-07-13
47.6243,-122.32925,2240.0,1.0,2017-07-13
47.6251,-122.34425,3563.0,2.0,2017-07-13
47.71248,-122.31464,1225.0,1.0,2017-07-13
47.72726,-122.35564,1249.0,1.0,2017-07-13
47.61427,-122.31353,2075.0,1.0,2017-07-13
47.67404,-122.3753,2325.0,1.0,2017-07-13
47.57417,-122.32133,550.0,2.0,2017-07-13
47.61427,-122.31353,3550.0,2.0,2017-07-13
47.67674,-122.37676,2165.0,2.0,2017-07-13
47.66316,-122.30537,1259.0,0.0,2017-07-13
47.61997,-122.32211,1620.0,1.0,2017-07-13
47.61883,-122.31944,1620.0,1.0,2017-07-13
47.61348,-122.34651,2136.0,1.0,2017-07-13
47.71757,-122.32324,3750.0,6.0,2017-07-13
47.66935,-122.37622,2426.0,1.0,2017-07-13
47.67404,-122.3753,3525.0,2.0,2017-07-13
47.61559,-122.33264,2414.0,1.0,2017-07-13
47.66745,-122.3502,2005.0,1.0,2017-07-13
47.62338,-122.32102,2268.0,1.0,2017-07-13
47.73904,-122.34371,2150.0,2.0,2017-07-13
47.61984,-122.3113,1785.0,1.0,2017-07-13
47.61099,-122.34069,3005.0,1.0,2017-07-13
47.4889,-122.3012,1600.0,2.0,2017-07-13
47.63018,-122.34239,3190.0,2.0,2017-07-13
47.61082,-122.34173,1945.0,0.0,2017-07-13
47.73027,-122.2924,1270.0,0.0,2017-07-13
47.55998,-122.38753,2581.0,1.0,2017-07-13
47.62537,-122.32123,2340.0,1.0,2017-07-13
47.61427,-122.31353,1875.0,1.0,2017-07-13
47.61209,-122.32624,2279.0,2.0,2017-07-13
47.61487,-122.34491,2726.0,1.0,2017-07-13
47.4776,-122.33251,1243.0,2.0,2017-07-13
47.60536,-122.32066,2125.0,1.0,2017-07-13
47.66935,-122.37622,2467.0,1.0,2017-07-13
47.67008,-122.38265,1700.0,0.0,2017-07-13
47.656,-122.31971,1895.0,2.0,2017-07-13
47.7377,-122.3431,1470.0,1.0,2017-07-13
47.61427,-122.31353,2275.0,1.0,2017-07-13
47.63325,-122.32501,2050.0,1.0,2017-07-13
47.665387,-122.316585,2195.0,3.0,2017-07-13
47.68705,-122.39184,2395.0,2.0,2017-07-13
47.41897,-122.29146,1359.0,1.0,2017-07-13
47.66789,-122.38513,2470.0,1.0,2017-07-13
47.61427,-122.31353,1850.0,1.0,2017-07-13
47.42414,-122.28409,1500.0,3.0,2017-07-13
47.6488,-122.3964,1795.0,2.0,2017-07-13
47.61524,-122.33993,2534.0,1.0,2017-07-13
47.65434,-122.3424,3379.0,2.0,2017-07-13
47.6405,-122.34431,2275.0,1.0,2017-07-13
47.46455,-122.33929,1568.0,0.0,2017-07-13
47.61325,-122.34521,9750.0,2.0,2017-07-13
47.62626,-122.34242,3715.0,2.0,2017-07-13
47.61082,-122.34173,2408.0,1.0,2017-07-13
47.60986,-122.32396,2155.0,1.0,2017-07-13
47.61022,-122.30096,2048.0,1.0,2017-07-13
47.4298,-122.33919,3500.0,3.0,2017-07-13
47.5641,-122.37316,2057.0,1.0,2017-07-13
47.61022,-122.30096,2236.0,0.0,2017-07-13
47.46455,-122.33929,1741.0,1.0,2017-07-13
47.67397,-122.35445,1400.0,1.0,2017-07-13
47.65812,-122.40226,1600.0,2.0,2017-07-13
47.57391,-122.61957,,1.0,2017-07-13
47.62427,-122.34236,2429.0,1.0,2017-07-13
47.618728,-122.354189,2420.0,1.0,2017-07-14
47.662167,-122.354705,1695.0,2.0,2017-07-14
47.689886,-122.37544,3000.0,3.0,2017-07-14
47.615346,-122.351279,3778.0,1.0,2017-07-14
47.667826,-122.382043,1856.0,1.0,2017-07-14
47.523646,-122.360418,1250.0,1.0,2017-07-14
47.523646,-122.360418,1495.0,2.0,2017-07-14
47.592851,-122.307466,1495.0,0.0,2017-07-14
47.592851,-122.307466,1450.0,0.0,2017-07-14
47.624562,-122.357254,1900.0,0.0,2017-07-14
47.667826,-122.382043,1851.0,1.0,2017-07-14
47.668631,-122.372399,1750.0,0.0,2017-07-14
47.615346,-122.351279,7410.0,2.0,2017-07-14
47.677325,-122.319947,2138.0,1.0,2017-07-14
47.616227,-122.331501,2295.0,1.0,2017-07-14
47.678165,-122.317372,2675.0,2.0,2017-07-14
47.616227,-122.331501,2215.0,0.0,2017-07-14
47.561154,-122.388274,1695.0,1.0,2017-07-14
47.660872,-122.340696,2055.0,1.0,2017-07-14
47.524695,-122.364662,1350.0,1.0,2017-07-14
47.648071,-122.335745,3762.0,2.0,2017-07-14
47.648071,-122.335745,3875.0,2.0,2017-07-14
47.561154,-122.388274,1745.0,1.0,2017-07-14
47.648071,-122.335745,3680.0,2.0,2017-07-14
47.621536,-122.358018,2400.0,1.0,2017-07-14
47.648071,-122.335745,2086.0,1.0,2017-07-14
47.618728,-122.354189,1440.0,1.0,2017-07-14
47.677325,-122.319947,2618.0,2.0,2017-07-14
47.678165,-122.317372,3260.0,2.0,2017-07-14
47.621536,-122.358018,2525.0,1.0,2017-07-14
47.677325,-122.319947,2794.0,2.0,2017-07-14
47.677325,-122.319947,2118.0,1.0,2017-07-14
47.667826,-122.382043,1888.0,1.0,2017-07-14
47.621536,-122.358018,1700.0,0.0,2017-07-14
47.677325,-122.319947,2138.0,1.0,2017-07-14
47.466929,-122.330145,1245.0,1.0,2017-07-14
47.67082,-122.3852,1802.0,0.0,2017-07-14
47.6642,-122.34849,1390.0,2.0,2017-07-14
47.67082,-122.3852,1922.0,0.0,2017-07-14
47.61456,-122.31286,2183.0,1.0,2017-07-14
47.61456,-122.31286,1723.0,0.0,2017-07-14
